,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2021-12-16,0.09108041634022533,0.08128877007255719,0.07398066299184292,0.07413113696594442,0.14929097797269544
2021-12-17,0.08708754297104696,0.07740104861232526,0.07043129504724417,0.07309431197648211,0.1515131515193937
2021-12-20,0.0854426058819693,0.07542754549884045,0.0682278878149505,0.0716459174419477,0.15375498785397002
2021-12-21,0.07048450267834061,0.06448996176195024,0.06166471842744402,0.07372807466921005,0.14416078388265888
2021-12-22,0.07488372889249384,0.06889715398245838,0.06586293842795499,0.0762885880543832,0.144911363339249
2021-12-23,0.08365046509629437,0.07412213059612976,0.06766872249660727,0.07406840664657718,0.15841969773801182
2021-12-24,0.08709943285168152,0.07693474123777491,0.06934796022226529,0.07022308728371879,0.14812296629787253
2021-12-27,0.08941326348441818,0.07786599150641502,0.06890007713803248,0.06793520882323831,0.1510262110556167
2021-12-28,0.09291982712990196,0.08045450588127315,0.07055504651436545,0.06786642909823623,0.15329610435242907
2021-12-29,0.09289601847755086,0.08037006097898243,0.07038158780528472,0.06754592601234737,0.1539522882022467
2021-12-30,0.09288040171734689,0.08000091232340203,0.06952559924252008,0.06519498184683017,0.15203212649184478
2021-12-31,0.09286007339055022,0.08002714299799871,0.06959838507810846,0.06532794138168929,0.15204415075462444
2022-01-04,0.09326017344580291,0.08161060621204445,0.07238686952336858,0.06952405619273291,0.15155094636024713
2022-01-05,0.0958521225830298,0.08526037659845902,0.07709946935400541,0.07542259746364718,0.15361565249085707
2022-01-06,0.09762618182788799,0.08740482385460098,0.07958567265754962,0.0779303696744775,0.15343659108694446
2022-01-07,0.09724680831767757,0.08730185830831559,0.07982925535142602,0.0790806067552748,0.15350751736509685
2022-01-10,0.0938048622625328,0.08451051632044597,0.07787786799594822,0.08013168591531789,0.15645604168796098
2022-01-11,0.09584359344737504,0.08693609340384607,0.08033524106058318,0.07998842095675308,0.149112107410913
2022-01-12,0.09135624982667924,0.08391372124481093,0.07869370814406111,0.08046264412755817,0.1444755220205878
2022-01-13,0.09339067308258134,0.08650903901686184,0.08129476879905509,0.07938106111224538,0.13261141437066506
2022-01-14,0.0970338153796462,0.08976611327379322,0.08406979204704652,0.080268785712782,0.13130748790639887
2022-01-17,0.10045446525862704,0.09236613205190886,0.08565370902842537,0.07801060410241796,0.12493791714277762
2022-01-18,0.10021593140955272,0.09197636037537159,0.08508303294663978,0.0768277994639648,0.12337150544374959
2022-01-19,0.09997988008841327,0.09139656072819598,0.08409748726732275,0.07447936042314823,0.12025620198276082
2022-01-20,0.09894807884414916,0.09011428866678575,0.08249156001669179,0.07157019046397531,0.11574779151912937
2022-01-21,0.1003020407057426,0.08860167304625972,0.0788659747741399,0.06889682395405979,0.1312158956581193
2022-01-24,0.09132135360444353,0.08276078243489418,0.07629040883445114,0.07307047606966584,0.12266464326172184
2022-01-25,0.09345231421583505,0.08590988664592195,0.08025358495496437,0.07725206059890027,0.12143333757092001
2022-01-26,0.091115326874296,0.08443818015398977,0.07954821261344484,0.07756871385516795,0.11804235121961111
2022-01-27,0.08756138424800436,0.08310623829199963,0.08033200860421,0.08244585301409356,0.1188570303777442
2022-01-28,0.11587038592367752,0.10840326717469334,0.10226436635841726,0.09343971943531824,0.11784051132039433
2022-02-07,0.11266478489322075,0.10509065225101859,0.09904331784617287,0.09203039831022117,0.12426565271944974
2022-02-08,0.10984900273098558,0.10237325704845326,0.09668063450483079,0.09248063254772745,0.13339705957978162
2022-02-09,0.11242165616782757,0.10424034915433222,0.09787844179274649,0.09243537494515573,0.13577653515587518
2022-02-10,0.1130620625291451,0.1046730273335631,0.09809121115912071,0.09204006179672432,0.13515821796301575
2022-02-11,0.11466955021481395,0.10543302544130621,0.09826273225367842,0.09288832455414998,0.14522117357443298
2022-02-14,0.11370906110396832,0.10463547262429401,0.09762458838272446,0.09265393089107528,0.145235503941213
2022-02-15,0.11192478264260729,0.10216889521994821,0.09435796205481181,0.08672646538433806,0.13622869107820323
2022-02-16,0.1124172019968055,0.10240000190149358,0.09435710832742032,0.08623425531128588,0.13504359404835894
2022-02-17,0.11081591652406038,0.10084892588142326,0.0929018931663513,0.08540513092647753,0.1354616203741624
2022-02-18,0.11480140179602873,0.10442898768339759,0.09603691643985658,0.08693868918791377,0.1346762138422696
2022-02-21,0.11947733731096837,0.10885696002812739,0.10017199213403968,0.08966734057693494,0.13402518559728455
2022-02-22,0.12078959368058875,0.11022319577656829,0.10150292389833494,0.08997547180692123,0.12982119759972424
2022-02-23,0.12399260126458134,0.11323207695487444,0.1042724717453302,0.09161378674574287,0.12883964538331055
2022-02-24,0.12378716861953581,0.11291420011699004,0.10381228692903643,0.09056390740304376,0.1267523974141412
2022-02-25,0.12431641120441068,0.11353254852760092,0.10452822342540603,0.09157620517986166,0.12805208924788936
2022-02-28,0.12478486263113958,0.11463344989194126,0.10553450611486433,0.08704125001054086,0.10280537875091145
2022-03-01,0.12747035098835888,0.1166541961881357,0.10690203402187201,0.08675707372950305,0.10302242143138711
2022-03-02,0.12465896309352513,0.11400932419463204,0.10450418345193742,0.08553608371280634,0.10314181959768848
2022-03-03,0.1231970026399743,0.11346256154523035,0.1048046205653502,0.08738421712834031,0.10072712457814582
2022-03-04,0.11858360514329055,0.10922802550555077,0.10105065179835315,0.08566534301744454,0.10239964231813625
2022-03-07,0.09024365021751897,0.0837419851638455,0.07868015148628642,0.07396614162993047,0.10527767686871736
2022-03-08,0.12547333667239538,0.11283628542624385,0.10159571895027786,0.07993230025892797,0.10487479843740387
2022-03-09,0.15479461332338237,0.1401289384947522,0.12646072324581922,0.09422432905876559,0.09809782375148982
2022-03-10,0.16633980849062519,0.1523590295290127,0.13920973606395043,0.10680936256693105,0.0985520609055282
2022-03-11,0.17811124219757835,0.16391650021673604,0.15042217780509934,0.11596106013228634,0.0995092706306259
2022-03-14,0.21031444081720554,0.19437144228560058,0.17891317296037623,0.13648826591031427,0.08992689241510617
2022-03-15,0.3114129321034431,0.2922830352764695,0.27356618950220934,0.22057625256926544,0.14062525362723433
2022-03-16,0.321395466888705,0.3001363785028005,0.27944747158126576,0.22171638204671762,0.14220872042906746
2022-03-17,0.32046110826522856,0.3000221019028155,0.2800246904379926,0.2235541669006485,0.14258589074818626
2022-03-18,0.3140693237890414,0.2949003146754075,0.2761159618410139,0.22284166427250798,0.1444073366099055
2022-03-21,0.3045150500994702,0.28661752797867374,0.269069382959116,0.21924077355967528,0.14549126400080517
2022-03-22,0.2926896473550996,0.2759469833996606,0.2595468828332133,0.2130975922127484,0.1451989759639886
2022-03-23,0.28318954944544583,0.26711745609614107,0.2513777173589035,0.20684196036395822,0.14242354869548107
2022-03-24,0.27109604967307505,0.2555249291026888,0.24032508252357948,0.19769902755384222,0.1390387257470695
2022-03-25,0.2619759767505812,0.2468477157614098,0.23209737229430405,0.19087310488529152,0.1354477338924516
2022-03-28,0.25115564570279214,0.2364462681875415,0.2221597131877496,0.1826761650563705,0.13309070533917766
2022-03-29,0.23970170742203786,0.2253409282798827,0.21152483345650508,0.1744610457340257,0.1366191212985743
2022-03-30,0.22782058162101948,0.2137066184613401,0.20037194493054894,0.16687365833244128,0.15080437734793892
2022-03-31,0.2169407004296553,0.2030556594013646,0.19010109861213678,0.1590558961699365,0.15478829836001315
2022-04-01,0.20403227285882913,0.19030360932197335,0.17754196238643713,0.14750501247689302,0.1483207768234462
2022-04-06,0.18709274264074338,0.17410650660329605,0.16215691953628072,0.13528912496921414,0.14567304721466529
2022-04-07,0.18668285596536688,0.1729956767583889,0.16029581142662047,0.13086826208606148,0.13716726989759778
2022-04-08,0.18992158052821684,0.17572742777325004,0.1624453522467468,0.13054269214967806,0.12938215332695893
2022-04-11,0.19012630992143023,0.17589642796923904,0.1625749733687531,0.13047869872871906,0.12832502910442653
2022-04-12,0.19003377555712003,0.17604521189041972,0.1629880724040635,0.13192313247215262,0.13261186043822618
2022-04-13,0.19297875675823353,0.17811774986829823,0.16425767146233095,0.1314867402846788,0.13417779404851296
2022-04-14,0.19434382526136118,0.1792244408177076,0.16516942221368333,0.13207689586698618,0.13329446082620375
2022-04-15,0.1208378189884158,0.10580285873006465,0.09231956849459236,0.06831818656562558,0.11806266278199647
2022-04-18,0.0967922285637418,0.08749135515215632,0.07946549633284264,0.06787927460768546,0.11071835573510307
2022-04-19,0.08444604550709844,0.07713996567569893,0.07123061155252716,0.06592235771169604,0.11045636099543583
2022-04-20,0.0808047657338343,0.07434409755889425,0.06951171337785396,0.06814693748226293,0.11539149182149608
2022-04-21,0.08373144412950419,0.0766422984433366,0.07117760683718165,0.0683093940972791,0.11586252195642104
2022-04-22,0.08377367428423718,0.07643757730614785,0.0707606833696625,0.06773203410784111,0.11660467231890634
2022-04-25,0.1096621606044981,0.10518369545217644,0.10208246292407457,0.10215853181168293,0.13957313079733127
2022-04-26,0.11756425594989547,0.11351800802031305,0.11070714866627755,0.11056460928419914,0.14431962746332244
2022-04-27,0.12057797496203046,0.11678006926036874,0.11416289125805344,0.11411606369358254,0.14602000039597757
2022-04-28,0.12045904621449079,0.11668480505572319,0.11412719895952844,0.1144250214193172,0.14703526258231114
2022-04-29,0.12016258885278137,0.11652545816386506,0.11407072802980665,0.11444989628057835,0.1465394478545091
2022-05-05,0.11702981987950932,0.1144449630204438,0.11287682100225109,0.11447569661444959,0.14182146138203933
2022-05-06,0.11395782423238873,0.11242959338789983,0.11179657962399865,0.11520405843136801,0.1413786667758275
2022-05-09,0.11235532052768493,0.11099618211040133,0.11052094757219502,0.114299918236346,0.14066300106480498
2022-05-10,0.11136675849125394,0.10962730397577083,0.10872676024442529,0.11101906205054117,0.13403044550106913
2022-05-11,0.10946958891426159,0.10773215038960712,0.1068306279299158,0.10910140212122586,0.13195595975880797
2022-05-12,0.10581728295752778,0.10385739341817511,0.10275592430562135,0.10458191855519394,0.12701138264624917
2022-05-13,0.10633208373323233,0.10408131372455365,0.1026485490791175,0.10327842506822077,0.12294838682441228
2022-05-16,0.10643550125670535,0.10354889033266607,0.1013639248739863,0.09921445690808137,0.11298388141014301
2022-05-17,0.10273045538901629,0.100437292548,0.09882485599751017,0.09814417028175662,0.11306664718065415
2022-05-18,0.09938350118444472,0.09700866583158446,0.0953622733549252,0.09489124234083335,0.11128924428093936
2022-05-19,0.09490029295588011,0.09245755234614117,0.0908449249079704,0.09112497887652556,0.11108831467064513
2022-05-20,0.09538434744603246,0.09225901876758143,0.08984649052470792,0.087178752905453,0.10082019246901729
2022-05-23,0.09591408597058457,0.09186894820556733,0.08850389873010917,0.08297687799433151,0.09259727902857012
2022-05-24,0.0983618481069975,0.09392850043938271,0.09018158313868399,0.08364558487496994,0.09264417034849994
2022-05-25,0.10603194149353486,0.10060408713315817,0.09565281626083556,0.0845797793486433,0.08689441499048516
2022-05-26,0.10849018981430984,0.10294905349236523,0.0976786020225469,0.08419791651231916,0.07605461477428659
2022-05-27,0.0968274566067584,0.09070701546304033,0.0848818805957121,0.07012000546034461,0.06451351477621677
2022-05-30,0.09030011946134851,0.08466041123509649,0.07935750001467791,0.06645993563378415,0.0648764572655754
2022-05-31,0.08752944094921157,0.08187389874284029,0.07659086936797249,0.064046903806347,0.06451297027045973
2022-06-01,0.0877800265573514,0.08216926250344235,0.07694293497490937,0.06464762782410272,0.0656852601197356
2022-06-02,0.08809962578259578,0.08255847662581609,0.07739431459251443,0.06518000963774356,0.06540239935405083
2022-06-06,0.08800448060984292,0.08245624491242709,0.07736532403609929,0.06600025547808384,0.07032403334002327
2022-06-07,0.08501987090018548,0.07992060928187163,0.07528703245540783,0.06525073821824035,0.07046812879391078
2022-06-08,0.07941168067945452,0.07464241922570362,0.07066650034892356,0.06477484330725879,0.0824498952535792
2022-06-09,0.07762710127404952,0.07285899563657582,0.06891308061161563,0.0633451336610838,0.08225940619762921
2022-06-10,0.07274349899421576,0.06882054404729472,0.06581574479832285,0.06336834231979002,0.08607912370675141
2022-06-13,0.07052098576840134,0.06631411514435472,0.0633311001320975,0.06295854023024493,0.09355512469948242
2022-06-14,0.06979313182410703,0.06538571592410676,0.062490164567998184,0.06421906367288276,0.1019186446646217
2022-06-15,0.07398582320587771,0.06750689667785584,0.06269217993811324,0.061269143218886976,0.10395937224484968
2022-06-16,0.07143136089220989,0.06439369814083835,0.05937959380550387,0.060314933950220855,0.11150315213822119
2022-06-17,0.07545949373310516,0.06685231047285335,0.06047357322656838,0.06039812791653065,0.11889024159960145
2022-06-20,0.07639541845491325,0.06762807307939069,0.06085061813598514,0.058446548199041985,0.11447507518530586
2022-06-21,0.0764303706177756,0.06768587715069344,0.0609358890892093,0.05859767191855497,0.11457357282912015
2022-06-22,0.07615667971116888,0.06750174925852194,0.06085775193791933,0.058834760277570175,0.11486096520843621
2022-06-23,0.07626339853518814,0.06759771040880078,0.06088666557239831,0.0583249048429383,0.1134579427133537
2022-06-24,0.07214850963778717,0.06468152501605155,0.05916707920780483,0.05847038612924636,0.10725503816802712
2022-06-27,0.07162996034873792,0.0644183926441769,0.05910351838091484,0.05839750089741968,0.10572332865961276
2022-06-28,0.06899970651694824,0.062348563008106594,0.05763809176684276,0.05845244491206726,0.10543844270654688
2022-06-29,0.06666473984086622,0.06039652326096014,0.05612961036582247,0.058282361320463216,0.10580942622406567
2022-06-30,0.06443168751494908,0.058935779054623064,0.05538638033838439,0.05853225973658749,0.10354429969374233
2022-07-01,0.0640822161449015,0.058721380796396216,0.05528139684461153,0.0585280498701807,0.10329730848712201
2022-07-04,0.06357145009357755,0.05842808953089351,0.055155312651080216,0.05850196799672061,0.10280689843904033
2022-07-05,0.0638519344431878,0.05863329002346975,0.05527873806630649,0.058443649337627794,0.10291423034231294
2022-07-06,0.06307689505360488,0.05817086116836295,0.055084879213296384,0.058610235786994064,0.10275110424842133
2022-07-07,0.06301526277003847,0.05819781143255172,0.05511511577714105,0.05799310512137503,0.09951013785396999
2022-07-08,0.06347910281459301,0.058378090744285877,0.05498425121674028,0.057059124059136816,0.09831669912224685
2022-07-11,0.06269449306887329,0.05762284780733419,0.05427327407649413,0.0565772620187796,0.0981992022758804
2022-07-12,0.06291431853166729,0.05790580901324654,0.05454705022285067,0.05625343548056293,0.0955957919187188
2022-07-13,0.06584521197251894,0.060054540342280784,0.05577645520619016,0.05450794663959228,0.09111594257691913
2022-07-14,0.06449347703555411,0.05926309015018092,0.05546919036336499,0.0546597051102784,0.08855238822787974
2022-07-15,0.0642309203519153,0.05924264729076376,0.055437290515619755,0.05282854910648292,0.0803675215143386
