2022-04-19,0.07271937613472312,0.06842987399280141,0.06491415764266764,0.06027493828326412,0.07901200783021833
2022-04-20,0.0725556436904377,0.06848013075981653,0.0652005933567596,0.06129838468297998,0.0806390818549961
2022-04-21,0.07553597991937605,0.0722404632740848,0.06977995135537554,0.06814949908004235,0.08881370739317633
2022-04-22,0.07797225929772485,0.07533517552522653,0.07357923445446513,0.07401938417664194,0.09678952297391616
2022-04-25,0.11510459062017805,0.11135029084533812,0.1081595387644707,0.10243567019818421,0.10993683311861029
2022-04-26,0.12360693920289861,0.11997027484816447,0.11682110090634278,0.11070383469086953,0.11539872074916821
2022-04-27,0.12519643955545226,0.12177078930678047,0.11879563080762523,0.11294596359493109,0.11704158480517778
2022-04-28,0.12441655702732021,0.1210488270175786,0.11814841262860824,0.11261696996936514,0.11756094302823722
2022-04-29,0.12394203877636802,0.12064065593525014,0.11780918866159648,0.11249323825068921,0.11781394703528683
2022-05-05,0.12070162733527535,0.11810519705294123,0.11592520445090208,0.11209237124544548,0.1172382773118165
2022-05-06,0.11773110122911937,0.11572225894081514,0.11410426332193492,0.11172563978954092,0.11819533982774573
2022-05-09,0.11435139787969285,0.11283045155043897,0.11167629664250685,0.11049898240044988,0.11824434429173955
2022-05-10,0.1107976172354518,0.10928829856114781,0.10814954035322062,0.10704198756305391,0.11499406974725622
2022-05-11,0.10794994226063118,0.10642013138520962,0.10526572514667705,0.10414207817907765,0.11216541616054906
2022-05-12,0.1032355010884288,0.10198164676815244,0.10110820875576777,0.10083410576487054,0.11034903854297867
2022-05-13,0.1036312805908447,0.10213064786719016,0.10095525237358306,0.09947117936809348,0.10567149989972917
2022-05-16,0.10286688580252992,0.1009719533926017,0.09937757221396357,0.09651690447938617,0.09978333341480927
2022-05-17,0.10148209009399764,0.09938577899138583,0.09758300258966321,0.09406745921249521,0.0960337132461289
2022-05-18,0.09874793376261919,0.09662562481750506,0.09482066833150067,0.09145957360682283,0.09446407483770212
2022-05-19,0.09923840696676639,0.09569193989790518,0.09243344506699365,0.08472351671491922,0.08129170761377078
2022-05-20,0.10161987253064929,0.0974406518723843,0.09348548587084594,0.08328468726924033,0.07366881277556812
2022-05-23,0.10478081170593667,0.09983098121436276,0.0950477119169205,0.08198544991670698,0.06541461717949897
2022-05-24,0.10697306328759859,0.10178932637535772,0.09677055716226539,0.0829881784171412,0.0649776265095685
2022-05-25,0.11236969120205832,0.10647353134848678,0.10074741410107402,0.08494012183598838,0.06461001698100702
2022-05-26,0.1164128461315688,0.1100547743564913,0.10385960345508732,0.08661568155163475,0.0638213427331295
2022-05-27,0.09963298953501602,0.09383335465565262,0.08822441307933405,0.07300090884132779,0.05651478595022083
2022-05-30,0.08903837280512743,0.08397622452381225,0.07913722036762592,0.06645988001571054,0.0556944645749762
2022-05-31,0.08483526409514162,0.08006071790407286,0.07552632850456582,0.06387666021901067,0.05533632162048626
2022-06-01,0.0858321083064156,0.08107564209010826,0.07656721816993727,0.0650380026258812,0.05671766408848356
2022-06-02,0.08745966325788986,0.08271900205618286,0.07823091191670817,0.06677581874453746,0.058390649947758326
2022-06-06,0.08758791832268177,0.08302855218618892,0.07879187552921159,0.06859597620819959,0.06473925194226901
2022-06-07,0.08540833573490736,0.08097586448425471,0.07688926726372498,0.0673074479951253,0.06521304515803823
2022-06-08,0.07991143760547822,0.0759628426422539,0.0725842743724816,0.06656721571038718,0.0751890270560064
2022-06-09,0.07563733539925391,0.07208554782461168,0.06913361545396962,0.06449852951937869,0.07505382242159928
2022-06-10,0.07205810459540878,0.06896191731068617,0.06653139480440269,0.0637651698117812,0.077687210973746
2022-06-13,0.06739696557690901,0.06440235410839348,0.06236279959204463,0.062457709554126356,0.08498964429752046
2022-06-14,0.0672275572645321,0.06309057235103982,0.060431171097007894,0.062161577843151176,0.095550286017298
2022-06-15,0.0689273707733542,0.06368712430226496,0.05994411860542356,0.05948585379658672,0.09445487059548276
2022-06-16,0.06673387232732979,0.061544136599786914,0.057963042643093834,0.058596687966248805,0.09541801185079886
2022-06-17,0.06701064179511163,0.061884342998644704,0.05836012737635821,0.059060223658929524,0.09570963197659417
2022-06-20,0.06760552321517117,0.06253892224031155,0.058923369067107184,0.05843320973066574,0.09191103333543947
2022-06-21,0.06762032004076714,0.06263799466380968,0.05909685009591913,0.05870986912289821,0.09199742109365402
2022-06-22,0.06742544028141084,0.06247569923773617,0.05898087947320033,0.05879145446018651,0.0923781646854275
2022-06-23,0.06788982974030491,0.06270547391434139,0.059005639812856746,0.05855906857115459,0.09294910954984452
2022-06-24,0.06763722081014298,0.06250615946450191,0.058864974405216736,0.05858348543292513,0.09302216663063298
2022-06-27,0.06685703742252624,0.06199693894118928,0.05858991706036204,0.05858795777690223,0.09202103260486608
2022-06-28,0.06511830091188098,0.060661939464346386,0.057649628887144505,0.05849982352203222,0.0916273250764328
2022-06-29,0.06360810790504057,0.05930930233168989,0.05647319529523918,0.05788783771366056,0.09158114798465036
2022-06-30,0.06260555854523228,0.05867886258910224,0.056154648511951975,0.05793675121312493,0.09061327464274312
2022-07-01,0.06181161740615832,0.05798405695070828,0.05556840217377977,0.05772688931125594,0.0911436994773811
2022-07-04,0.060807216708290694,0.057000868409713405,0.05464712787236593,0.05729924573204595,0.09230230911847338
2022-07-05,0.06127677700030816,0.05704609834733547,0.05437914162136909,0.05707560497501688,0.09472790546767938
2022-07-06,0.0616051770773505,0.05722779584789162,0.05444539247898513,0.05717009418350938,0.096201027624272
2022-07-07,0.06142517385639822,0.05720489448037364,0.05445275680209096,0.056359975746159106,0.09201600878800899
2022-07-08,0.061712526155883476,0.057359740129387896,0.054481525947060086,0.05614907972693595,0.09194304606137406
2022-07-11,0.06125489061462501,0.05685331858822223,0.05393006020872748,0.0555544375336004,0.09155630790304783
2022-07-12,0.061340671262684394,0.05704219770582549,0.0540796540980847,0.054622536930101544,0.08688372374495189
2022-07-13,0.061122407780414265,0.057458987449453706,0.05471966256411764,0.05314934466244021,0.07605703100593496
2022-07-14,0.05889023735527913,0.05579751498917422,0.05360288765541247,0.05317261857324037,0.07522329975874026
2022-07-15,0.05899376478595766,0.055854800693654325,0.053570226655252365,0.05264693092007872,0.07360099559587645
2022-07-18,0.05895465812072139,0.05569344270777544,0.05326203813130196,0.05183468373747083,0.07221406927632952
2022-07-19,0.058707686998087295,0.05545257734846503,0.0530468109657006,0.05183612001870795,0.07298696786023993
2022-07-20,0.05915678888947259,0.056014677756650616,0.05373566851439196,0.052951282882167265,0.07489267806276984
2022-07-21,0.05953425670020663,0.056296678032937815,0.053908749006872266,0.052763142307409236,0.07426496958547915
2022-07-22,0.060695265815804644,0.057377977395489756,0.05483411511550408,0.05275309090749571,0.07172476230643435
2022-07-25,0.06018522783252947,0.05731904143050118,0.05509404140965852,0.0528660067214456,0.0672382955796455
2022-07-26,0.06313045635709359,0.059857188667203014,0.057188788266685685,0.05352896236469222,0.06607053002776851
2022-07-27,0.06523153292524507,0.0615418314850909,0.05845181077875634,0.053634493409952334,0.06551157310515503
2022-07-28,0.06773695407586985,0.06345962056733276,0.05981151341113792,0.05374345814857466,0.06637566233413554
2022-07-29,0.06710052529722448,0.06275917669161007,0.059086764535866226,0.05323181488779945,0.0669854338418699
2022-08-01,0.0663324698485279,0.062101829708713314,0.05855391127838825,0.05309006201310624,0.06694876896570431
2022-08-02,0.07046660226835189,0.0656584610760538,0.06151227543113567,0.05426023300454919,0.06649646627359293
2022-08-03,0.07033616318219306,0.06608447340591636,0.06233615658812536,0.05498235220174515,0.061818258248319415
2022-08-04,0.06868476383176624,0.06491317049618363,0.06158877581492213,0.0549659256563481,0.059944546734215925
2022-08-05,0.07036331516769792,0.06628542039698249,0.06266311651261297,0.05525931427624257,0.05979497806921535
2022-08-08,0.07173232447660499,0.0673088614080493,0.06334478612144308,0.05502748637482941,0.05919269864620153
2022-08-09,0.07248241806570559,0.06800054553575217,0.06397425268906003,0.055415574582586793,0.05877892745317731
2022-08-10,0.07273586255082691,0.06822439019027729,0.0641743455009928,0.0555669850767011,0.05877179606261634
2022-08-11,0.07317385367208395,0.06863664048295316,0.06456033254644931,0.05584838263105499,0.05860769639395913
2022-08-12,0.07622780562268737,0.0710083618061009,0.0662815020617764,0.0560719236688257,0.06019511825182441
2022-08-15,0.07664003840119275,0.07139534328845351,0.0666508850244279,0.056419031419441754,0.060404644424579886
2022-08-16,0.07876098554812987,0.0732573177501074,0.06825386007277925,0.057254114278534586,0.060242492965595466
2022-08-17,0.07914524669762511,0.07388274802394326,0.06911060445903808,0.05862003171988016,0.06073764762365648
2022-08-18,0.07999706517922603,0.07470820196932657,0.06985430095442988,0.05864872589225955,0.05724617791516205
2022-08-19,0.08162000196203044,0.07596375063413784,0.07073414126078426,0.058407607974432056,0.055984711159577885
2022-08-22,0.0842000604331509,0.07815258590920922,0.07253322795910622,0.05910921893608266,0.0559920878929064
2022-08-23,0.0872109884408043,0.0807241240834382,0.07466937467552903,0.06001636606364775,0.05599689134533417
2022-08-24,0.08836205425617046,0.08172620199503398,0.0755246247335291,0.06044965322624549,0.05593880838404166
2022-08-25,0.09306255858151248,0.08572278360346129,0.0788149126775635,0.06173064061240074,0.056434487118526604
2022-08-26,0.09945165586604197,0.09111205346956588,0.0831892874458048,0.06317167033997012,0.0575631713676763
2022-08-29,0.10163403206777608,0.09276064916790865,0.08432594644720981,0.06303090168346424,0.05825546109491223
2022-08-30,0.10337380267518492,0.09400766429287231,0.08511259406671363,0.06277538969667457,0.05944487829482773
2022-08-31,0.08895734595887604,0.0819176727833655,0.07528946351698168,0.059134237789723695,0.05799392926152247
2022-09-01,0.076108339671911,0.07067208222150069,0.06568453222560047,0.05467860113036151,0.06026969453582773
2022-09-02,0.0716941411175676,0.0667325580411458,0.06225601214782951,0.05295639232427834,0.06060310035691901
2022-09-05,0.07129124152322398,0.06639962859442766,0.0619932340684586,0.05288312962383819,0.06054428372732763
2022-09-06,0.07035096143513188,0.06542863800539893,0.06105534828248088,0.052526079079425796,0.06261937722406584
2022-09-07,0.0700733941298141,0.06491633526002065,0.06044882718390788,0.05281816273539572,0.06873856679292863
2022-09-08,0.0680001542806225,0.06311579708574523,0.05897399608627142,0.052571037757606985,0.06996653774892596
2022-09-09,0.06719685848854037,0.06227737018428966,0.0581523367828797,0.05223602634696842,0.07182160461977316
2022-09-13,0.06774167726428412,0.06258489618443268,0.05824541224856004,0.05193894178035835,0.07201708986188739
2022-09-14,0.06529853940648696,0.06077526681503744,0.05703074561086321,0.05191035029451771,0.070327319600864
2022-09-15,0.06467512799801477,0.06032666292055562,0.05674421839580307,0.051910614894869325,0.06959366302198104
2022-09-16,0.06713270948776355,0.0624522832801016,0.0584689581144777,0.05206936763097817,0.06723062195529787
2022-09-19,0.06801106093437713,0.06318950636492798,0.059062114988240134,0.052256227588475264,0.0672123812746063
2022-09-20,0.06916329193685616,0.0640453901301877,0.059643234925606595,0.052292997537679416,0.06802289866121514
2022-09-21,0.07648915939272512,0.0695942550156785,0.06352633459888415,0.05263576616270921,0.07158959061134552
2022-09-22,0.07775049957897306,0.07099408403603621,0.06505600674765565,0.05434378848426214,0.07227342516087698
2022-09-23,0.07833685362510641,0.07178114684143096,0.06603936917940405,0.05568405823214012,0.07230155315696625
2022-09-26,0.08038688889785116,0.07368342299711238,0.06775029969931692,0.05657271903156428,0.0721560960202812
2022-09-27,0.0780310835636469,0.07168707735549402,0.06611369737012729,0.05595241562328101,0.07218441718696054
2022-09-28,0.07836582444924921,0.07207098254132704,0.06652297618063988,0.05627790192838077,0.07216449004507372
2022-09-29,0.07687878827276197,0.07091887460116823,0.06573253198931142,0.05665032640847075,0.07351746730795164
2022-09-30,0.0752200221696545,0.06931284586741507,0.06423377005715857,0.055890328770272814,0.07482257752084667
2022-10-10,0.0775236978890425,0.07155314264446883,0.06635260661354186,0.05725425164564738,0.07461695051870217
2022-10-11,0.07891481552420002,0.07279052961182245,0.06740994789920751,0.057664930129101004,0.07454460406401658
2022-10-12,0.08176819778752278,0.07519926800217365,0.06933611535293989,0.05800026798013982,0.07346141547805358
2022-10-13,0.08373602822345831,0.07726773717047004,0.07145286613799891,0.05981330886611709,0.07339300608332817
2022-10-14,0.08140212067767848,0.07555966836876168,0.0703301943495419,0.059932487629078685,0.07199672433217448
2022-10-17,0.07968785568479515,0.07393175481243576,0.06892210700876736,0.06017729393962867,0.07757999183793375
2022-10-18,0.07279685055082943,0.06844811945901465,0.06484653805484884,0.05971515819667753,0.07656149329416678
2022-10-19,0.06717774045143947,0.06366261549287072,0.06101355760213988,0.05920636392804068,0.08071790392054835
2022-10-20,0.06333414347662572,0.060366956415905976,0.058280312543177136,0.05804239393400848,0.08074725925540818
2022-10-21,0.05992280638993983,0.05749548755558606,0.05595301936664144,0.0571557096608982,0.08079843191563535
2022-10-24,0.08530969776015469,0.0774822839247467,0.07077085021420097,0.059850747408595084,0.08275419803091534
2022-10-25,0.09237203880726912,0.08341792757951524,0.07551315635305661,0.06106462824674264,0.08356902305826543
2022-10-26,0.09372207035082206,0.08473938252742046,0.07675320178047872,0.06168242790873643,0.08295629217578666
2022-10-27,0.0948546848716582,0.08585737180779941,0.07779028406494504,0.06185218906521522,0.079971209471023
2022-10-28,0.09645078118606727,0.08769507132299739,0.07979312019804728,0.06363593359712424,0.0789275938535393
2022-10-31,0.10576014837736908,0.09631547887571301,0.0876079301207651,0.06814720255859666,0.07753261246625975
2022-11-01,0.1064833666437613,0.09699147146816234,0.08820494788547147,0.0683713133255178,0.07790696737673887
2022-11-02,0.10430815649876854,0.09521399611702575,0.08680451775532579,0.06792725027321565,0.07782196396018212
2022-11-03,0.10258740628442028,0.09384281367080553,0.08576700723266506,0.06770935504133802,0.07745169472461776
2022-11-04,0.09922488266943214,0.09127000823529509,0.08395728037690577,0.06766349709136024,0.07486817029399076
2022-11-07,0.09426728670382953,0.08738101824307741,0.08111391888958666,0.06736749969493853,0.07184743140620357
2022-11-08,0.09365419983219858,0.08692203294457375,0.0808047548936464,0.0675046839798774,0.07285207205425372
2022-11-09,0.09212706968863496,0.08575645359206607,0.07997603889504007,0.06742122936185872,0.07218947031196209
2022-11-10,0.0913026943760255,0.08511554159131138,0.07950457467726746,0.06733569366570474,0.07207637701534975
